url,headline,shortDescription,siteName,author,datePublished,mainImage,breadcrumbs,newsDescription,newsRawDescription,credit,keywords,uniqId,scrapedAt
https://www.japantimes.co.jp/news/2021/03/24/world/biden-china-us-allies/,China lashes out at U.S. allies in bid to thwart Biden strategy,China’s assertive response on the heels of a rare public dust-up with U.S. officials in Alaska last week shows Xi’s government is digging in against international criticism.,The Japan Times,,2021-03-24T12:58:11+09:00,https://cdn-japantimes.com/wp-content/uploads/2021/03/np_file_77559-870x489.jpeg,World,"This week Joe Biden made good on his campaign promise to work more with allies to pressure China, coordinating with U.S. partners to impose sanctions over alleged human rights abuses in Xinjiang.~Beijing’s response: Hit back at the allies as hard as possible.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>This week Joe Biden made good on his campaign promise to work more with allies to pressure China, coordinating with U.S. partners to impose sanctions over alleged human rights abuses in Xinjiang.</p><p>Beijing’s response: Hit back at the allies as hard as possible.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, U.S., EU, Canada, Joe Biden",8f4de427-050a-5adc-bd04-d53e3c6d1cde,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2017/10/27/national/three-atomic-bomb-survivors-will-attend-nobel-peace-prize-ceremony-december/,Three A-bomb survivors to attend Nobel Peace Prize ceremony in December,"Three survivors of the atomic bombings of Hiroshima and Nagasaki will attend the Nobel Peace Prize award ceremony in December, the recipient body said Thur",The Japan Times,No Author,2017-10-27T16:32:04+09:00,https://cdn-japantimes.com/wp-content/uploads/2017/10/n-nobel-a-20171027-870x489.jpg,National,"GENEVA – Three survivors of the atomic bombings of Hiroshima and Nagasaki will attend the Nobel Peace Prize award ceremony in December, the recipient body said Thursday.~The International Campaign to Abolish Nuclear Weapons won this year’s peace prize for efforts that led to the adoption in July of a landmark U.N. treaty outlawing nuclear weapons.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">GENEVA – </span>Three survivors of the atomic bombings of Hiroshima and Nagasaki will attend the Nobel Peace Prize award ceremony in December, the recipient body said Thursday.</p><p>The International Campaign to Abolish Nuclear Weapons won this year’s peace prize for efforts that led to the adoption in July of a landmark U.N. treaty outlawing nuclear weapons.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"nuclear weapons, hibakusha, ICAN, Nobel Peace Price",efc10e7c-4731-57db-847d-71f3fc214970,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2009/10/01/national/chiba-lays-out-new-justice-policies/,Chiba lays out new justice policies,Justice Minister Keiko Chiba says she will aim to submit a bill next year to the regular Diet session that would revise the Civil Code to enable married co,The Japan Times,Minoru Matsutani,2009-10-01T09:01:41+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/03/nn20091001f1a.jpg,National,"Justice Minister Keiko Chiba says she will aim to submit a bill next year to the regular Diet session that would revise the Civil Code to enable married couples to have different surnames.~“It has been the Democratic Party of Japan’s policy, and thus I want to realize it as soon as possible,” she told reporters Tuesday.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Justice Minister Keiko Chiba says she will aim to submit a bill next year to the regular Diet session that would revise the Civil Code to enable married couples to have different surnames.</p><p>“It has been the Democratic Party of Japan’s policy, and thus I want to realize it as soon as possible,” she told reporters Tuesday.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",,,d4cbd44b-c2e9-5b89-bb0d-4c9b3da04f17,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2022/02/24/national/kishida-ukraine-more-sanctions/,"Kishida condemns Russia's invasion of Ukraine, vows to cooperate on further sanctions","In parliament, the prime minister slammed Moscow's recognition of the self-proclaimed independent republics in Ukraine as a violation of international law.",The Japan Times,No Author,2022-02-24T12:49:44+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/02/np_file_143116-1-870x489.jpeg,National,"Prime Minister Fumio Kishida said Thursday that Japan strongly condemns Russia’s invasion of Ukraine, and vowed to work with the international community on further sanctions if needed, after President Vladimir Putin announced a special military operation in the Eastern European country.~“The Russian attack shakes the foundation of the international order that no unilateral change to the status quo by force should be tolerated and we strongly condemn Russia,” Kishida told reporters.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Prime Minister Fumio Kishida said Thursday that Japan strongly condemns Russia’s invasion of Ukraine, and vowed to work with the international community on further sanctions if needed, after President Vladimir Putin announced a special military operation in the Eastern European country.</p><p>“The Russian attack shakes the foundation of the international order that no unilateral change to the status quo by force should be tolerated and we strongly condemn Russia,” Kishida told reporters.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Fumio Kishida, Russia-Ukraine war",deccb096-5075-5de6-b0d4-8dbedfa054a6,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2008/07/31/business/farmers-welcome-collapse-of-wto-talks/,Farmers welcome collapse of WTO talks,Japanese farmers were relieved Wednesday to avoid an influx of cheap imported farm products as free-trade talks under the World Trade Organization collapse,The Japan Times,No Author,2008-07-31T09:01:19+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/02/nb20080731a1a.jpg,Business,"Japanese farmers were relieved Wednesday to avoid an influx of cheap imported farm products as free-trade talks under the World Trade Organization collapsed Tuesday in Geneva.~However, business leaders deplored the lost opportunity to expand market access for Japanese industrial products in developing countries.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Japanese farmers were relieved Wednesday to avoid an influx of cheap imported farm products as free-trade talks under the World Trade Organization collapsed Tuesday in Geneva.</p><p>However, business leaders deplored the lost opportunity to expand market access for Japanese industrial products in developing countries.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO NEWS,,2e2587ee-88ba-54bd-a664-4bce25103fbd,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2004/08/21/business/mmc-to-declare-end-to-coverup-problems-next-week/,MMC to declare end to coverup problems next week,Mitsubishi Motors Corp. will declare an end to problems resulting from its vehicle defect coverups when it releases the final results of its in-house inves,The Japan Times,No Author,2004-08-21T09:02:17+09:00,https://cdn-japantimes.com/wp-content/uploads/2013/02/nb20040821a7a.jpg,Business,"Mitsubishi Motors Corp. will declare an end to problems resulting from its vehicle defect coverups when it releases the final results of its in-house investigation Thursday, according to MMC Vice Chairman Koji Furukawa.~Although a lot of dealerships want MMC to declare its motor vehicles safe, it should not make “an easy declaration of safety” in a bid to regain public trust, Furukawa said recently. He is in charge of legal compliance at the scandal-tainted automaker.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>Mitsubishi Motors Corp. will declare an end to problems resulting from its vehicle defect coverups when it releases the final results of its in-house investigation Thursday, according to MMC Vice Chairman Koji Furukawa.</p><p>Although a lot of dealerships want MMC to declare its motor vehicles safe, it should not make “an easy declaration of safety” in a bid to regain public trust, Furukawa said recently. He is in charge of legal compliance at the scandal-tainted automaker.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",,,9bfebd59-2b47-563e-b5b4-1d4005720c9c,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2014/04/24/national/politics-diplomacy/invitee-masuzoe-beijing-amid-chill/,Invitee Masuzoe in Beijing amid chill,"Tokyo Gov. Yoichi Masuzoe becomes the first Tokyo mayor to visit Beijing since 2008, receiving a warm welcome that he hopes will help thaw tensions with China.",The Japan Times,No Author,2014-04-24T23:57:39+09:00,https://cdn-japantimes.com/wp-content/uploads/2014/04/p2-masuzoe-a-20140425-870x489.jpg,"National,Politics","BEIJING – Tokyo Gov. Yoichi Masuzoe arrived in Beijing on Thursday in hopes of cooling tensions rising between China and Japan over territorial and historical issues.~In the first visit by a Tokyo mayor since 2008, Masuzoe’s three-day trip comes at a time when almost no high-level political contacts have been made for several years between Asia’s two biggest economies because of the row over the Senkaku Islands reignited by Masuzoe’s predecessor, nationalist former Tokyo Gov. Shintaro Ishihara.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">BEIJING – </span>Tokyo Gov. Yoichi Masuzoe arrived in Beijing on Thursday in hopes of cooling tensions rising between China and Japan over territorial and historical issues.</p><p>In the first visit by a Tokyo mayor since 2008, Masuzoe’s three-day trip comes at a time when almost no high-level political contacts have been made for several years between Asia’s two biggest economies because of the row over the Senkaku Islands reignited by Masuzoe’s predecessor, nationalist former Tokyo Gov. Shintaro Ishihara.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Beijing, China-Japan relations, 2020 Olympics, Yoichi Masuzoe",52f0959f-e3e2-5a2c-968c-af31fa8d627d,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2020/04/15/asia-pacific/inside-hong-kong-judges-battle-china-legal-independence/,Inside Hong Kong judges’ battle with China over courts’ autonomy,"The independence of Hong Kong's judicial system is under assault from the Communist Party leadership in Beijing, senior judges in the city have said, p",The Japan Times,,2020-04-15T11:43:00+09:00,https://cdn-japantimes.com/wp-content/uploads/2020/04/np_file_6349-870x489.jpeg,Asia Pacific,"Hong Kong – The independence of Hong Kong's judicial system is under assault from the Communist Party leadership in Beijing, senior judges in the city have said, posing the gravest threat to the rule of law since Britain handed its former colony back to Chinese sovereignty in 1997.~Even as the novel coronavirus has brought the protests in Hong Kong to a near standstill, the struggle rages on over the future of China's freest city. Three of Hong Kong's most senior judges said that the independent judiciary, the cornerstone of the city's broad freedoms, is in a fight for its survival.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">Hong Kong – </span>The independence of Hong Kong's judicial system is under assault from the Communist Party leadership in Beijing, senior judges in the city have said, posing the gravest threat to the rule of law since Britain handed its former colony back to Chinese sovereignty in 1997.</p><p>Even as the novel coronavirus has brought the protests in Hong Kong to a near standstill, the struggle rages on over the future of China's freest city. Three of Hong Kong's most senior judges said that the independent judiciary, the cornerstone of the city's broad freedoms, is in a fight for its survival.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"China, Hong Kong, Hong Kong protests, covid-19, Geoffrey Ma",ea72f8fa-a4d2-5f2c-929c-fa322aa812a7,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2019/05/07/world/politics-diplomacy-world/mays-uneasy-courtship-jeremy-corbyn-puts-brexit-deal-knife-edge/,May's uneasy courtship of Jeremy Corbyn puts Brexit deal on knife edge,"As the gray dawn came up over London on the morning of June 9, 2017, Theresa May had one urgent mission: to stop Jeremy Corbyn from becoming prime minister",The Japan Times,No Author,2019-05-07T06:35:16+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/05/f-maycorb-a-20190508-870x489.jpg,"Politics,World","LONDON – As the gray dawn came up over London on the morning of June 9, 2017, Theresa May had one urgent mission: to stop Jeremy Corbyn from becoming prime minister.~May was hunkered down inside her Conservative Party’s headquarters with her closest aides, trying to make sense of the shocking failure of her campaign to win a snap general election. By 4:30 a.m. it was clear she’d lost her majority, and the socialist Labour Party leader was within striking distance of replacing her in government.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">LONDON – </span>As the gray dawn came up over London on the morning of June 9, 2017, Theresa May had one urgent mission: to stop Jeremy Corbyn from becoming prime minister.</p><p>May was hunkered down inside her Conservative Party’s headquarters with her closest aides, trying to make sense of the shocking failure of her campaign to win a snap general election. By 4:30 a.m. it was clear she’d lost her majority, and the socialist Labour Party leader was within striking distance of replacing her in government.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"EU, U.K., Conservatives, Labour, Brexit, Theresa May, Jeremy Corbyn",a17ba8f2-78b6-575c-b90a-04246639448c,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2018/09/03/national/asian-games-combed-tips-ahead-2020-games/,Asian Games combed for tips ahead of 2020 Games,Japanese officials have been busy over the past two weeks observing operations in and around the Asian Games venues in Indonesia to learn things that could,The Japan Times,Takuya Karube,2018-09-03T22:00:38+09:00,https://cdn-japantimes.com/wp-content/uploads/2018/09/n-asiangames-a-20180903-870x489.jpg,National,"JAKARTA – Japanese officials have been busy over the past two weeks observing operations in and around the Asian Games venues in Indonesia to learn things that could help Tokyo put on a successful Olympics and Paralympics in 2020.~The priorities they focused on during the 16-day event, which ran from Aug. 18 to Sunday in Jakarta and Palembang, ranged from finding effective measures to deal with heat and heavy traffic to getting the best out of Japanese athletes.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">JAKARTA – </span>Japanese officials have been busy over the past two weeks observing operations in and around the Asian Games venues in Indonesia to learn things that could help Tokyo put on a successful Olympics and Paralympics in 2020.</p><p>The priorities they focused on during the 16-day event, which ran from Aug. 18 to Sunday in Jakarta and Palembang, ranged from finding effective measures to deal with heat and heavy traffic to getting the best out of Japanese athletes.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"Japanese Olympic Committee, 2020 Tokyo Olympics, ASIAN GAMES",750fa03e-d977-5e3f-af4f-7af4c02b96b6,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2022/04/02/asia-pacific/us-china-eastern-airlines/,U.S. investigators head to China to assist in 737 crash probe,The U.S. National Transportation Safety Board has been helping Chinese officials download two black-box recorders that were damaged in the mysterious March 21 crash.,The Japan Times,No Author,2022-04-02T09:34:39+09:00,https://cdn-japantimes.com/wp-content/uploads/2022/04/np_file_150666-870x489.jpeg,Asia Pacific,"The U.S. National Transportation Safety Board has been helping Chinese officials download two black-box recorders that were damaged in the mysterious crash of a Boeing Co. 737 jetliner on March 21.~The work to decipher the final sounds caught by cockpit microphones on the doomed jetliner is being carried out in the NTSB’s lab in Washington, spokesman Peter Knudson said in an email. He declined to discuss how or when the cockpit recorder was brought to the lab, which is routinely used by investigators around the world after accidents.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>The U.S. National Transportation Safety Board has been helping Chinese officials download two black-box recorders that were damaged in the mysterious crash of a Boeing Co. 737 jetliner on March 21.</p><p>The work to decipher the final sounds caught by cockpit microphones on the doomed jetliner is being carried out in the NTSB’s lab in Washington, spokesman Peter Knudson said in an email. He declined to discuss how or when the cockpit recorder was brought to the lab, which is routinely used by investigators around the world after accidents.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",BLOOMBERG,"China, U.S., airlines, airline accidents",bc4207fd-d563-5f67-964d-742b8367512f,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2014/05/22/national/phrase-archive-restores-lost-voices/,Phrase archive restores lost voices,Volunteers are reading out random lines of text to help people with Lou Gehrig's disease communicate in synthesized voices that sound more similar to theirs.,The Japan Times,Mizuho Aoki,2014-05-22T23:37:46+09:00,https://cdn-japantimes.com/wp-content/uploads/2014/05/p3-voicebank-a-20140523-870x489.jpg,National,"“I bake sweet-chestnut bread,” a volunteer says into a microphone.~“I no longer understand what’s going on,” she carefully reads out next.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>“I bake sweet-chestnut bread,” a volunteer says into a microphone.</p><p>“I no longer understand what’s going on,” she carefully reads out next.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"voice bank, voice synthesis, als",dc25e2a4-fa82-5d1e-94f3-7539e60d7dbb,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2019/11/28/national/hokkaido-may-fold-hand-nationwide-bid-host-casino-resort/,Hokkaido may fold its hand in the nationwide bid to host a casino resort,Some residents voiced concerns about the environmental impact of building a so-called integrated resort housing a large hotel and conference rooms.,The Japan Times,No Author,2019-11-28T18:08:45+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/11/n-hokkaido-a-20191129-870x489.jpg,National,"SAPPORO – Hokkaido may fold its hand in the nationwide bid to host newly legalized casino resorts partly due to environmental concerns, government sources said Thursday.~Gov. Naomichi Suzuki is expected to announce a decision Friday to the Hokkaido assembly, according to the sources. Suzuki has said a decision on whether to set up a casino at a candidate site in Tomakomai would be made by the end of the year after some residents voiced concerns about the environmental impact of building a so-called integrated resort housing a large hotel and conference rooms.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">SAPPORO – </span>Hokkaido may fold its hand in the nationwide bid to host newly legalized casino resorts partly due to environmental concerns, government sources said Thursday.</p><p>Gov. Naomichi Suzuki is expected to announce a decision Friday to the Hokkaido assembly, according to the sources. Suzuki has said a decision on whether to set up a casino at a candidate site in Tomakomai would be made by the end of the year after some residents voiced concerns about the environmental impact of building a so-called integrated resort housing a large hotel and conference rooms.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",KYODO,"LDP, tourism, hotels, gambling, hokkaido, foreign tourists, casinos, shopping, local government, recreation",931ee205-cc58-5c9c-8d85-f4daf514789b,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2015/03/16/asia-pacific/aid-teams-report-devastation-death-vanuatu-cyclone/,Vanuatu suffers major damage from cyclone,The first reports from the outer islands of Vanuatu on Monday painted a picture of utter destruction after a monster cyclone tore through the Pacific islan,The Japan Times,No Author,2015-03-16T12:30:39+09:00,https://cdn-japantimes.com/wp-content/uploads/2015/03/f-vanuatu-a-20150317-870x489.jpg,Asia Pacific,"WELLINGTON/SYDNEY – The first reports from the outer islands of Vanuatu on Monday painted a picture of utter destruction after a monster cyclone tore through the Pacific island nation.~Authorities in the South Pacific nation were struggling to establish contact with the islands that bore the brunt of Cyclone Pam’s winds of more than 300 kph (185 mph), which flattened buildings, smashed boats and washed away roads and bridges as it struck late Friday and into Saturday.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p><span class=""dateline"">WELLINGTON/SYDNEY – </span>The first reports from the outer islands of Vanuatu on Monday painted a picture of utter destruction after a monster cyclone tore through the Pacific island nation.</p><p>Authorities in the South Pacific nation were struggling to establish contact with the islands that bore the brunt of Cyclone Pam’s winds of more than 300 kph (185 mph), which flattened buildings, smashed boats and washed away roads and bridges as it struck late Friday and into Saturday.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",REUTERS,"weather, storms, Vanuatu",0d7236bf-c783-54b0-a409-c4ee42077e0e,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2019/01/22/business/looking-toward-digital-future-globalized-society/,Looking toward a digital future for a globalized society,"Chief Representative Officer of the World Economic Forum's Japan Office Makiko Eda has held a number of leadership roles. | SATOKO KAWASAKI For Makiko Eda,",The Japan Times,Mami Maruko,2019-01-22T06:02:45+09:00,https://cdn-japantimes.com/wp-content/uploads/2019/01/z3-eda-a-20190122-870x489.jpg,Business,"For Makiko Eda, who has been chief representative officer of the World Economic Forum (WEF)’s Japan Office since last April, leaving her previous job as president of Intel Japan was a big challenge, but one she was willing to take on.~“Curiosity is the source of my energy,” said Eda. “To keep on making an effort, to keep learning and making new colleagues, and using those resources to do something new is important to me.”~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>For Makiko Eda, who has been chief representative officer of the World Economic Forum (WEF)’s Japan Office since last April, leaving her previous job as president of Intel Japan was a big challenge, but one she was willing to take on.</p><p>“Curiosity is the source of my energy,” said Eda. “To keep on making an effort, to keep learning and making new colleagues, and using those resources to do something new is important to me.”</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Davos Special, Davos Special 2019",6449184a-6ded-5f50-87f1-a1a92914aca1,31/05/2022 08:06:17
https://www.japantimes.co.jp/news/2017/11/11/national/media-national/lawsuit-over-students-dyed-hair-confronts-outdated-thinking-in-japan/,Lawsuit over student's dyed hair confronts outdated thinking in Japan,A Japanese public high school has come under fire for its strict policy regarding the color of its students' hair. An 18-year-old teen filed a lawsuit in l,The Japan Times,Alyssa I. Smith,2017-11-11T23:04:11+09:00,https://cdn-japantimes.com/wp-content/uploads/2017/11/p16-smith-hair-a-20171112-e1510385241896-870x489.jpg,"National,Media","A Japanese public high school has come under fire for its strict policy regarding the color of its students’ hair.~An 18-year-old teen filed a lawsuit in late October seeking ¥2.2 million ($19,000) in damages from the Osaka prefectural government, claiming that her school had ordered her to dye her naturally brown hair black if she wished to continue attending classes.~This could be due to a conflict with your ad-blocking or security software.~Please add japantimes.co.jp and piano.io to your list of allowed sites. ~If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out this support page. ~We humbly apologize for the inconvenience.","<p>A Japanese public high school has come under fire for its strict policy regarding the color of its students’ hair.</p><p><a href=""https://www.japantimes.co.jp/news/2017/10/27/national/teen-sues-osaka-prefectural-government-forced-dye-hair-black-attend-school/"" rel=""noopener"" target=""_blank"">An 18-year-old teen filed a lawsuit in late October</a> seeking ¥2.2 million ($19,000) in damages from the Osaka prefectural government, claiming that her school had ordered her to dye her naturally brown hair black if she wished to continue attending classes.</p><p>This could be due to a conflict with your ad-blocking or security software.</p><p>Please add <strong>japantimes.co.jp</strong> and <strong>piano.io</strong> to your list of allowed sites. </p><p>If this does not resolve the issue or you are unable to add the domains to your allowlist, please see out <a href=""https://www.japantimes.co.jp/troubleshooting/"" target=""_blank"">this support page</a>. </p><p>We humbly apologize for the inconvenience.</p>",STAFF WRITER,"Osaka, discrimination, Japan Pulse, Kaifukan High School",7fd67c44-58d4-53e3-9d66-a30df79d04e6,31/05/2022 08:06:18
